ID,RED,GREEN,BLUE,pH,Raža,kalkis
5025,255,30,0,9.6,9.6,0
5026,255,0,0,10.2,10.2,0
5027,255,0,0,0,0,0
5028,255,0,0,8.1,8.1,0
5125,255,0,0,9.5,9.5,0
5126,255,0,0,3.5,10.2,0
5127,255,0,0,3.5,10.2,0
5128,255,0,0,8,8,0
5129,255,0,0,3.5,4.3,0
5130,255,0,0,3.5,3.2,0
5131,255,216,0,3.5,3.5,0
5132,255,0,0,9.7,9.7,0
5133,255,0,0,9.6,9.6,0
5134,255,0,0,9.2,9.2,0
5135,255,0,0,0,0,0
5225,255,0,0,3.2,3.2,0
5226,255,0,0,3.5,3.2,0
5227,255,154,0,3.5,3.2,0
5228,255,139,0,3.2,3.2,0
5229,255,30,0,3.5,3.2,0
5230,255,46,0,3.2,3.2,0
5231,255,0,0,4,4,0
5232,255,0,0,3.2,3.2,0
5233,255,0,0,3.2,3.2,0
5234,255,0,0,8.2,8.2,0
5235,255,0,0,5.5,5.5,0
5236,255,0,0,0,0,0
5237,255,0,0,3.2,3.2,0
5238,255,0,0,3.2,3.2,0
5239,255,0,0,3.2,3.2,0
5240,255,0,0,3.2,3.2,0
5241,255,0,0,5.5,5.5,0
5242,255,0,0,0,0,0
5325,255,0,0,3.2,3.2,0
5326,255,0,0,3.5,3.2,0
5327,255,0,0,3.5,3.2,0
5328,255,0,0,3.5,3.5,0
5329,255,0,0,3.2,3.5,0
5330,255,46,0,3.2,3.2,0
5331,255,61,0,3.2,3.2,0
5332,255,77,0,3.2,3.2,0
5333,255,92,0,8.3,8.3,0
5334,255,92,0,5.5,5.5,0
5335,255,108,0,5.5,5.5,0
5336,255,0,0,3.2,3.2,0
5337,255,0,0,3.2,3.2,0
5338,255,0,0,3.2,3.2,0
5339,255,0,0,0,0,0
5340,255,0,0,3.2,3.2,0
5341,255,0,0,3.9,3.9,0
5342,255,0,0,3.8,3.8,0
5343,255,0,0,3.2,3.2,0
5344,255,0,0,3.2,3.2,0
5345,255,0,0,5.5,5.5,0
5346,255,0,0,0,0,0
5347,255,0,0,0,0,0
5425,255,77,0,3.2,3.2,0
5426,247,255,0,3.5,3.2,0
5427,255,0,0,3.5,3.5,0
5428,255,0,0,3.5,3.5,0
5429,255,0,0,3.2,3.2,0
5430,255,0,0,3.2,3.2,0
5431,255,30,0,8.9,8.9,0
5432,255,30,0,3.5,3.2,0
5433,255,0,0,7.9,7.9,0
5434,255,0,0,6.4,6.4,0
5435,255,123,0,5.5,5.5,0
5436,255,139,0,5.5,1.4,0
5437,255,139,0,5.5,5.5,0
5438,255,0,0,3.2,3.2,0
5439,255,0,0,6.5,6.5,0
5440,255,0,0,6.5,6.5,0
5441,255,0,0,7.2,7.2,0
5442,255,0,0,7.1,7.1,0
5443,255,0,0,4.7,4.7,0
5444,255,0,0,4.7,4.7,0
5445,255,0,0,3.7,3.7,0
5446,255,0,0,3.2,3.2,0
5447,255,185,0,5.5,5.5,0
5448,255,0,0,3.2,3.2,0
5449,255,30,0,5.5,5.5,0
5450,255,0,0,0,0,0
5451,255,0,0,3.2,3.2,0
5524,0,0,0,0,0,0
5525,255,0,0,3.5,3.5,0
5526,255,0,0,3.5,3.5,0
5527,255,77,0,3.5,3.5,0
5528,255,77,0,3.5,0,0
5529,255,77,0,3.2,3.2,0
5530,255,108,0,0,0,0
5531,255,77,0,3.5,0,0
5532,255,108,0,3.5,3.2,0
5533,255,77,0,5.5,5.5,0
5534,255,30,0,5.5,5.5,0
5535,255,0,0,3.5,3.5,0
5536,255,30,0,5.5,1.4,0
5537,255,139,0,7.2,7.2,0
5538,255,139,0,5.5,5.5,0
5539,255,139,0,0,0,0
5540,255,0,0,6.6,6.6,0
5541,255,0,0,6.6,6.6,0
5542,255,0,0,5.5,5.5,0
5543,255,0,0,5.5,5.5,0
5544,255,0,0,5.1,5.1,0
5545,255,0,0,3.5,3.5,0
5546,255,0,0,0,0,0
5547,255,0,0,5.5,5.5,0
5548,255,0,0,0,0,0
5549,255,0,0,0,0,0
5550,255,0,0,0,0,0
5551,255,0,0,3.2,3.2,0
5552,255,0,0,0,0,0
5624,255,0,0,3.2,3.2,0
5625,255,0,0,3.5,3.5,0
5626,255,0,0,3.5,3.5,0
5627,255,0,0,3.5,3.2,0
5628,255,169,0,3.5,3.2,0
5629,255,0,0,3.5,3.2,0
5630,255,0,0,3.5,3.2,0
5631,255,30,0,3.5,3.7,0
5632,255,123,0,5.5,5.5,0
5633,255,108,0,0,0,0
5634,255,108,0,0,0,0
5635,255,108,0,5.5,5.5,0
5636,255,77,0,5.5,1.4,0
5637,255,108,0,5.5,5.5,0
5638,255,0,0,5.5,5.5,0
5639,255,92,0,5.5,5.5,0
5640,255,108,0,7.1,7.1,0
5641,255,92,0,0,0,0
5642,255,108,0,3.2,3.2,0
5643,255,92,0,3.7,3.7,0
5644,255,200,0,3.7,3.7,0
5645,255,92,0,5.5,5.5,0
5646,0,0,0,0,0,0
5647,255,139,0,3.2,3.2,0
5648,0,0,0,0,0,0
5649,255,0,0,3.4,3.4,0
5650,255,30,0,3.2,3.2,0
5651,255,0,0,0,0,0
5652,255,92,0,3.2,3.2,0
5653,0,0,0,0,0,0
5724,255,0,0,5.8,5.8,0
5725,255,0,0,3.5,3.2,0
5726,255,139,0,3.5,0,0
5727,255,139,0,3.5,0,0
5728,255,139,0,3.5,3.2,0
5729,255,139,0,3.5,0,0
5730,255,139,0,3.5,5.5,0
5731,255,139,0,3.5,5.5,0
5732,255,139,0,3.7,3.7,0
5733,255,139,0,0,0,0
5734,255,0,0,0,0,0
5735,255,139,0,5.5,5.5,0
5736,255,123,0,5.5,1.4,0
5737,255,0,0,5.5,5.5,0
5738,255,123,0,5.5,5.5,0
5739,255,0,0,5.5,5.5,0
5740,255,123,0,3.8,3.8,0
5741,255,30,0,5.5,5.5,0
5742,255,0,0,3.2,3.2,0
5743,255,77,0,3.2,3.2,0
5744,255,108,0,5.5,5.5,0
5745,255,108,0,3.2,3.2,0
5746,255,108,0,5.5,5.5,0
5747,255,92,0,3.2,3.2,0
5748,255,92,0,5.5,5.5,0
5749,255,92,0,3.2,3.2,0
5750,255,92,0,3.2,3.2,0
5751,255,92,0,3.5,3.5,0
5752,255,92,0,3.2,3.2,0
5753,255,92,0,0,0,0
5824,255,200,0,0,0,0
5825,255,200,0,3.5,0,0
5826,255,169,0,3.5,0,0
5827,255,139,0,3.5,0,0
5828,255,139,0,3.5,0,0
5829,255,139,0,3.2,3.2,0
5830,255,139,0,3.5,0,0
5831,255,169,0,0,0,0
5832,255,139,0,5.5,5.5,0
5833,255,139,0,5.5,5.5,0
5834,255,169,0,5.5,5.5,0
5835,255,169,0,3.2,3.2,0
5836,255,30,0,5.5,1.4,0
5837,255,139,0,5.5,5.5,0
5838,255,169,0,5.5,5.5,0
5839,255,139,0,5.5,5.5,0
5840,255,139,0,3.2,3.2,0
5841,255,123,0,3.2,3.2,0
5842,255,123,0,0,0,0
5843,255,92,0,5.5,5.5,0
5844,255,123,0,3.2,3.2,0
5845,255,123,0,3.2,3.2,0
5846,255,92,0,3.2,3.2,0
5847,255,139,0,0,0,0
5848,255,0,0,0,0,0
5849,255,0,0,3.2,3.2,0
5850,255,0,0,3.3,3.3,0
5851,255,0,0,3.5,3.5,0
5852,255,0,0,3.2,3.2,0
5853,255,0,0,0,0,0
5854,255,0,0,0,0,0
5924,255,200,0,5.6,5.6,0
5925,255,200,0,3.5,3.2,0
5926,255,200,0,3.5,3.2,0
5927,255,200,0,3.5,3.2,0
5928,255,200,0,5.5,5.5,0
5929,255,200,0,3.5,5.5,0
5930,255,200,0,5.5,5.5,0
5931,255,216,0,5.5,5.5,0
5932,255,200,0,3.7,3.7,0
5933,255,200,0,3.8,3.8,0
5934,255,216,0,5.5,5.5,0
5935,255,139,0,5.5,1.4,0
5936,255,169,0,5.5,1.4,0
5937,255,139,0,5.5,5.5,0
5938,255,139,0,5.5,5.5,0
5939,255,169,0,3.2,3.2,0
5940,255,154,0,3.2,3.2,0
5941,255,154,0,0,0,0
5942,255,185,0,5.5,5.5,0
5943,255,154,0,0,0,0
5944,255,154,0,3.2,3.2,0
5945,255,154,0,3.2,3.2,0
5946,255,154,0,5.5,5.5,0
5947,255,123,0,3.2,3.2,0
5948,255,0,0,3.2,3.2,0
